56967,3572.7
56968,3572.8
56969,3572.9
56970,3573.0
56971,3573.1
56972,3573.2
56973,3573.3
56974,3573.4
56975,3573.5
56976,3573.6
56977,3573.7
56978,3573.8
56979,3573.9
56980,3574.0
56981,3574.1
56982,3574.2
56983,3574.3
56984,3574.4
56985,3574.5
56986,3574.6
56987,3574.7
56988,3574.8
56989,3574.9
56990,3575.0
56991,3575.1
56992,3575.2
56993,3575.3
56994,3575.4
56995,3575.5
56996,3575.6
56997,3575.7
56998,3575.8
56999,3575.9
57000,3576.0
57001,3576.1
57002,3576.2
57003,3576.3
57004,3576.4
57005,3576.5
57006,3576.6
57007,3576.7
57008,3576.8
57009,3576.9
57010,3577.0
57011,3577.1
57012,3577.2
57013,3577.3
57014,3577.4
57015,3577.5
57016,3577.6
57017,3577.7
57018,3577.8
57019,3577.9
57020,3578.0
57021,3578.1
57022,3578.2
57023,3578.3
57024,3578.4
57025,3578.5
57026,3578.6
57027,3578.7
57028,3578.8
57029,3578.9
57030,3579.0
57031,3579.1
57032,3579.2
57033,3579.3
57034,3579.4
57035,3579.5
57036,3579.6
57037,3579.7
57038,3579.8
57039,3579.9
57040,3580.0
57041,3580.1
57042,3580.2
57043,3580.3
57044,3580.4
57045,3580.5
57046,3580.6
57047,3580.7
57048,3580.8
57049,3580.9
57050,3581.0
57051,3581.1
57052,3581.2
57053,3581.3
57054,3581.4
57055,3581.5
57056,3581.6
57057,3581.7
57058,3581.8
57059,3581.9
57060,3582.0
57061,3582.1
57062,3582.2
57063,3582.3
57064,3582.4
57065,3582.5
57066,3582.6
57067,3582.7
57068,3582.8
57069,3582.9
57070,3583.0
57071,3583.1
57072,3583.2
57073,3583.3
57074,3583.4
57075,3583.5
57076,3583.6
57077,3583.7
57078,3583.8
57079,3583.9
57080,3584.0
57081,3584.1
57082,3584.2
57083,3584.3
57084,3584.4
57085,3584.5
57086,3584.6
57087,3584.7
57088,3584.8
57089,3584.9
57090,3585.0
57091,3585.1
57092,3585.2
57093,3585.3
57094,3585.4
57095,3585.5
57096,3585.6
57097,3585.7
57098,3585.8
57099,3585.9
57100,3586.0
57101,3586.1
57102,3586.2
57103,3586.3
57104,3586.4
57105,3586.5
57106,3586.6
57107,3586.7
57108,3586.8
57109,3586.9
57110,3587.0
57111,3587.1
57112,3587.2
57113,3587.3
57114,3587.4
57115,3587.5
57116,3587.6
57117,3587.7
57118,3587.8
57119,3587.9
57120,3588.0
57121,3588.1
57122,3588.2
57123,3588.3
57124,3588.4
57125,3588.5
57126,3588.6
57127,3588.7
57128,3588.8
57129,3588.9
57130,3589.0
57131,3589.1
57132,3589.2
57133,3589.3
57134,3589.4
57135,3589.5
57136,3589.6
57137,3589.7
57138,3589.8
57139,3589.9
57140,3590.0
57141,3590.1
57142,3590.2
57143,3590.3
57144,3590.4
57145,3590.5
57146,3590.6
57147,3590.7
57148,3590.8
57149,3590.9
57150,3591.0
57151,3591.1
57152,3591.2
57153,3591.3
57154,3591.4
57155,3591.5
57156,3591.6
57157,3591.7
57158,3591.8
57159,3591.9
57160,3592.0
57161,3592.1
57162,3592.2
57163,3592.3
57164,3592.4
57165,3592.5
57166,3592.6
57167,3592.7
57168,3592.8
57169,3592.9
57170,3593.0
57171,3593.1
57172,3593.2
57173,3593.3
57174,3593.4
57175,3593.5
57176,3593.6
57177,3593.7
57178,3593.8
57179,3593.9
57180,3594.0
57181,3594.1
57182,3594.2
57183,3594.3
57184,3594.4
57185,3594.5
57186,3594.6
57187,3594.7
57188,3594.8
57189,3594.9
57190,3595.0
57191,3595.1
57192,3595.2
57193,3595.3
57194,3595.4
57195,3595.5
57196,3595.6
57197,3595.7
57198,3595.8
57199,3595.9
57200,3596.0
57201,3596.1
57202,3596.2
57203,3596.3
57204,3596.4
57205,3596.5
57206,3596.6
57207,3596.7
57208,3596.8
57209,3596.9
57210,3597.0
57211,3597.1
57212,3597.2
57213,3597.3
57214,3597.4
57215,3597.5
57216,3597.6
57217,3597.7
57218,3597.8
57219,3597.9
57220,3598.0
57221,3598.1
57222,3598.2
57223,3598.3
57224,3598.4
57225,3598.5
57226,3598.6
57227,3598.7
57228,3598.8
57229,3598.9
57230,3599.0
57231,3599.1
57232,3599.2
57233,3599.3
57234,3599.4
57235,3599.5
57236,3599.6
57237,3599.7
57238,3599.8
57239,3599.9
57240,3600.0
57241,3600.1
57242,3600.2
57243,3600.3
57244,3600.4
57245,3600.5
57246,3600.6
57247,3600.7
57248,3600.8
57249,3600.9
57250,3601.0
57251,3601.1
57252,3601.2
57253,3601.3
57254,3601.4
57255,3601.5
57256,3601.6
57257,3601.7
57258,3601.8
57259,3601.9
57260,3602.0
57261,3602.1
57262,3602.2
57263,3602.3
57264,3602.4
57265,3602.5
57266,3602.6
57267,3602.7
57268,3602.8
57269,3602.9
57270,3603.0
57271,3603.1
57272,3603.2
57273,3603.3
57274,3603.4
57275,3603.5
57276,3603.6
57277,3603.7
57278,3603.8
57279,3603.9
57280,3604.0
57281,3604.1
57282,3604.2
57283,3604.3
57284,3604.4
57285,3604.5
57286,3604.6
57287,3604.7
57288,3604.8
57289,3604.9
57290,3605.0
57291,3605.1
57292,3605.2
57293,3605.3
57294,3605.4
57295,3605.5
57296,3605.6
57297,3605.7
57298,3605.8
57299,3605.9
57300,3606.0
57301,3606.1
57302,3606.2
57303,3606.3
57304,3606.4
57305,3606.5
57306,3606.6
57307,3606.7
57308,3606.8
57309,3606.9
57310,3607.0
57311,3607.1
57312,3607.2
57313,3607.3
57314,3607.4
57315,3607.5
57316,3607.6
57317,3607.7
57318,3607.8
57319,3607.9
57320,3608.0
57321,3608.1
57322,3608.2
57323,3608.3
57324,3608.4
57325,3608.5
57326,3608.6
57327,3608.7
57328,3608.8
57329,3608.9
57330,3609.0
57331,3609.1
57332,3609.2
57333,3609.3
57334,3609.4
57335,3609.5
57336,3609.6
57337,3609.7
57338,3609.8
57339,3609.9
57340,3610.0
57341,3610.1
57342,3610.2
57343,3610.3
57344,3610.4
57345,3610.5
57346,3610.6
57347,3610.7
57348,3610.8
57349,3610.9
57350,3611.0
57351,3611.1
57352,3611.2
57353,3611.3
57354,3611.4
57355,3611.5
57356,3611.6
57357,3611.7
57358,3611.8
57359,3611.9
57360,3612.0
57361,3612.1
57362,3612.2
57363,3612.3
57364,3612.4
57365,3612.5
57366,3612.6
57367,3612.7
57368,3612.8
57369,3612.9
57370,3613.0
57371,3613.1
57372,3613.2
57373,3613.3
57374,3613.4
57375,3613.5
57376,3613.6
57377,3613.7
57378,3613.8
57379,3613.9
57380,3614.0
57381,3614.1
57382,3614.2
57383,3614.3
57384,3614.4
57385,3614.5
57386,3614.6
57387,3614.7
57388,3614.8
57389,3614.9
57390,3615.0
57391,3615.1
57392,3615.2
57393,3615.3
57394,3615.4
57395,3615.5
57396,3615.6
57397,3615.7
57398,3615.8
57399,3615.9
57400,3616.0
57401,3616.1
57402,3616.2
57403,3616.3
57404,3616.4
57405,3616.5
57406,3616.6
57407,3616.7
57408,3616.8
57409,3616.9
57410,3617.0
57411,3617.1
57412,3617.2
57413,3617.3
57414,3617.4
57415,3617.5
57416,3617.6
57417,3617.7
57418,3617.8
57419,3617.9
57420,3618.0
57421,3618.1
57422,3618.2
57423,3618.3
57424,3618.4
57425,3618.5
57426,3618.6
57427,3618.7
57428,3618.8
57429,3618.9
57430,3619.0
57431,3619.1
57432,3619.2
57433,3619.3
57434,3619.4
57435,3619.5
57436,3619.6
57437,3619.7
57438,3619.8
57439,3619.9
57440,3620.0
57441,3620.1
57442,3620.2
57443,3620.3
57444,3620.4
57445,3620.5
57446,3620.6
57447,3620.7
57448,3620.8
57449,3620.9
57450,3621.0
57451,3621.1
57452,3621.2
57453,3621.3
57454,3621.4
57455,3621.5
57456,3621.6
57457,3621.7
57458,3621.8
57459,3621.9
57460,3622.0
57461,3622.1
57462,3622.2
57463,3622.3
57464,3622.4
57465,3622.5
57466,3622.6
57467,3622.7
57468,3622.8
57469,3622.9
57470,3623.0
57471,3623.1
57472,3623.2
57473,3623.3
57474,3623.4
57475,3623.5
57476,3623.6
57477,3623.7
57478,3623.8
57479,3623.9
57480,3624.0
57481,3624.1
57482,3624.2
57483,3624.3
57484,3624.4
57485,3624.5
57486,3624.6
57487,3624.7
57488,3624.8
57489,3624.9
57490,3625.0
57491,3625.1
57492,3625.2
57493,3625.3
57494,3625.4
57495,3625.5
57496,3625.6
57497,3625.7
57498,3625.8
57499,3625.9
57500,3626.0
57501,3626.1
57502,3626.2
57503,3626.3
57504,3626.4
57505,3626.5
57506,3626.6
57507,3626.7
57508,3626.8
57509,3626.9
57510,3627.0
57511,3627.1
57512,3627.2
57513,3627.3
57514,3627.4
57515,3627.5
57516,3627.6
57517,3627.7
57518,3627.8
57519,3627.9
57520,3628.0
57521,3628.1
57522,3628.2
57523,3628.3
57524,3628.4
57525,3628.5
57526,3628.6
57527,3628.7
57528,3628.8
57529,3628.9
57530,3629.0
57531,3629.1
57532,3629.2
57533,3629.3
57534,3629.4
57535,3629.5
57536,3629.6
57537,3629.7
57538,3629.8
57539,3629.9
57540,3630.0
57541,3630.1
57542,3630.2
57543,3630.3
57544,3630.4
57545,3630.5
57546,3630.6
57547,3630.7
57548,3630.8
57549,3630.9
57550,3631.0
57551,3631.1
57552,3631.2
57553,3631.3
57554,3631.4
57555,3631.5
57556,3631.6
57557,3631.7
57558,3631.8
57559,3631.9
57560,3632.0
57561,3632.1
57562,3632.2
57563,3632.3
57564,3632.4
57565,3632.5
57566,3632.6
57567,3632.7
57568,3632.8
57569,3632.9
57570,3633.0
57571,3633.1
57572,3633.2
57573,3633.3
57574,3633.4
57575,3633.5
57576,3633.6
57577,3633.7
57578,3633.8
57579,3633.9
57580,3634.0
57581,3634.1
57582,3634.2
57583,3634.3
57584,3634.4
57585,3634.5
57586,3634.6
57587,3634.7
57588,3634.8
57589,3634.9
57590,3635.0
57591,3635.1
57592,3635.2
57593,3635.3
57594,3635.4
57595,3635.5
57596,3635.6
57597,3635.7
57598,3635.8
57599,3635.9
57600,3636.0
57601,3636.1
57602,3636.2
57603,3636.3
57604,3636.4
57605,3636.5
57606,3636.6
57607,3636.7
57608,3636.8
57609,3636.9
57610,3637.0
57611,3637.1
57612,3637.2
57613,3637.3
57614,3637.4
57615,3637.5
57616,3637.6
57617,3637.7
57618,3637.8
57619,3637.9
57620,3638.0
57621,3638.1
57622,3638.2
57623,3638.3
57624,3638.4
57625,3638.5
57626,3638.6
57627,3638.7
57628,3638.8
57629,3638.9
57630,3639.0
57631,3639.1
57632,3639.2
57633,3639.3
57634,3639.4
57635,3639.5
57636,3639.6
57637,3639.7
57638,3639.8
57639,3639.9
57640,3640.0
57641,3640.1
57642,3640.2
57643,3640.3
57644,3640.4
57645,3640.5
57646,3640.6
57647,3640.7
57648,3640.8
57649,3640.9
57650,3641.0
57651,3641.1
57652,3641.2
57653,3641.3
57654,3641.4
57655,3641.5
57656,3641.6
57657,3641.7
57658,3641.8
57659,3641.9
57660,3642.0
57661,3642.1
57662,3642.2
57663,3642.3
57664,3642.4
57665,3642.5
57666,3642.6
57667,3642.7
57668,3642.8
57669,3642.9
57670,3643.0
57671,3643.1
57672,3643.2
57673,3643.3
57674,3643.4
57675,3643.5
57676,3643.6
57677,3643.7
57678,3643.8
57679,3643.9
57680,3644.0
57681,3644.1
57682,3644.2
57683,3644.3
57684,3644.4
57685,3644.5
57686,3644.6
57687,3644.7
57688,3644.8
57689,3644.9
57690,3645.0
57691,3645.1
57692,3645.2
57693,3645.3
57694,3645.4
57695,3645.5
57696,3645.6
57697,3645.7
57698,3645.8
57699,3645.9
57700,3646.0
57701,3646.1
57702,3646.2
57703,3646.3
57704,3646.4
57705,3646.5
57706,3646.6
57707,3646.7
57708,3646.8
57709,3646.9
57710,3647.0
57711,3647.1
57712,3647.2
57713,3647.3
57714,3647.4
57715,3647.5
57716,3647.6
57717,3647.7
57718,3647.8
57719,3647.9
57720,3648.0
57721,3648.1
57722,3648.2
57723,3648.3
57724,3648.4
57725,3648.5
57726,3648.6
57727,3648.7
57728,3648.8
57729,3648.9
57730,3649.0
57731,3649.1
57732,3649.2
57733,3649.3
57734,3649.4
57735,3649.5
57736,3649.6
57737,3649.7
57738,3649.8
57739,3649.9
58240,1432.0
58241,1432.1
58242,1432.2
58243,1432.3
58244,1432.4
58245,1432.5
58246,1432.6
58247,1432.7
58248,1432.8
58249,1432.9
58250,1433.0
58251,1433.1
58252,1433.2
58253,1433.3
58254,1433.4
58255,1433.5
58256,1433.6
58257,1433.7
58258,1433.8
58259,1433.9
58260,1434.0
58261,1434.1
58262,1434.2
58263,1434.3
58264,1434.4
58265,1434.5
58266,1434.6
58267,1434.7
58268,1434.8
58269,1434.9
58270,1435.0
58271,1435.1
58272,1435.2
58273,1435.3
58274,1435.4
58275,1435.5
58276,1435.6
58277,1435.7
58278,1435.8
58279,1435.9
58280,1436.0
58281,1436.1
58282,1436.2
58283,1436.3
58284,1436.4
58285,1436.5
58286,1436.6
58287,1436.7
58288,1436.8
58289,1436.9
58290,1437.0
58291,1437.1
58292,1437.2
58293,1437.3
58294,1437.4
58295,1437.5
58296,1437.6
58297,1437.7
58298,1437.8
58299,1437.9
58300,1438.0
58301,1438.1
58302,1438.2
58303,1438.3
58304,1438.4
58305,1438.5
58306,1438.6
58307,1438.7
58308,1438.8
58309,1438.9
58310,1439.0
58311,1439.1
58312,1439.2
58313,1439.3
58314,1439.4
58315,1439.5
58316,1439.6
58317,1439.7
58318,1439.8
58319,1439.9
58320,1440.0
58321,1440.1
58322,1440.2
58323,1440.3
58324,1440.4
58325,1440.5
58326,1440.6
58327,1440.7
58328,1440.8
58329,1440.9
58330,1441.0
58331,1441.1
58332,1441.2
58333,1441.3
58334,1441.4
58335,1441.5
58336,1441.6
58337,1441.7
58338,1441.8
58339,1441.9
58340,1442.0
58341,1442.1
58342,1442.2
58343,1442.3
58344,1442.4
58345,1442.5
58346,1442.6
58347,1442.7
58348,1442.8
58349,1442.9
58350,1443.0
58351,1443.1
58352,1443.2
58353,1443.3
58354,1443.4
58355,1443.5
58356,1443.6
58357,1443.7
58358,1443.8
58359,1443.9
58360,1444.0
58361,1444.1
58362,1444.2
58363,1444.3
58364,1444.4
58365,1444.5
58366,1444.6
58367,1444.7
58368,1444.8
58369,1444.9
58370,1445.0
58371,1445.1
58372,1445.2
58373,1445.3
58374,1445.4
58375,1445.5
58376,1445.6
58377,1445.7
58378,1445.8
58379,1445.9
58380,1446.0
58381,1446.1
58382,1446.2
58383,1446.3
58384,1446.4
58385,1446.5
58386,1446.6
58387,1446.7
58388,1446.8
58389,1446.9
58390,1447.0
58391,1447.1
58392,1447.2
58393,1447.3
58394,1447.4
58395,1447.5
58396,1447.6
58397,1447.7
58398,1447.8
58399,1447.9
58400,1448.0
58401,1448.1
58402,1448.2
58403,1448.3
58404,1448.4
58405,1448.5
58406,1448.6
58407,1448.7
58408,1448.8
58409,1448.9
58410,1449.0
58411,1449.1
58412,1449.2
58413,1449.3
58414,1449.4
58415,1449.5
58416,1449.6
58417,1449.7
58418,1449.8
58419,1449.9
58420,1450.0
58421,1450.1
58422,1450.2
58423,1450.3
58424,1450.4
58425,1450.5
58426,1450.6
58427,1450.7
58428,1450.8
58429,1450.9
58430,1451.0
58431,1451.1
58432,1451.2
58433,1451.3
58434,1451.4
58435,1451.5
58436,1451.6
58437,1451.7
58438,1451.8
58439,1451.9
58440,1452.0
58441,1452.1
58442,1452.2
58443,1452.3
58444,1452.4
58445,1452.5
58446,1452.6
58447,1452.7
58448,1452.8
58449,1452.9
58450,1453.0
58451,1453.1
58452,1453.2
58453,1453.3
58454,1453.4
58455,1453.5
58456,1453.6
58457,1453.7
58458,1453.8
58459,1453.9
58460,1454.0
58461,1454.1
58462,1454.2
58463,1454.3
58464,1454.4
58465,1454.5
58466,1454.6
58467,1454.7
58468,1454.8
58469,1454.9
58470,1455.0
58471,1455.1
58472,1455.2
58473,1455.3
58474,1455.4
58475,1455.5
58476,1455.6
58477,1455.7
58478,1455.8
58479,1455.9
58480,1456.0
58481,1456.1
58482,1456.2
58483,1456.3
58484,1456.4
58485,1456.5
58486,1456.6
58487,1456.7
58488,1456.8
58489,1456.9
58490,1457.0
58491,1457.1
58492,1457.2
58493,1457.3
58494,1457.4
58495,1457.5
58496,1457.6
58497,1457.7
58498,1457.8
58499,1457.9
58500,1458.0
58501,1458.1
58502,1458.2
58503,1458.3
58504,1458.4
58505,1458.5
58506,1458.6
58507,1458.7
58508,1458.8
58509,1458.9
58510,1459.0
58511,1459.1
58512,1459.2
58513,1459.3
58514,1459.4
58515,1459.5
58516,1459.6
58517,1459.7
58518,1459.8
58519,1459.9
58520,1460.0
58521,1460.1
58522,1460.2
58523,1460.3
58524,1460.4
58525,1460.5
58526,1460.6
58527,1460.7
58528,1460.8
58529,1460.9
58530,1461.0
58531,1461.1
58532,1461.2
58533,1461.3
58534,1461.4
58535,1461.5
58536,1461.6
58537,1461.7
58538,1461.8
58539,1461.9
58540,1462.0
58541,1462.1
58542,1462.2
58543,1462.3
58544,1462.4
58545,1462.5
58546,1462.6
58547,1462.7
58548,1462.8
58549,1462.9
58550,1463.0
58551,1463.1
58552,1463.2
58553,1463.3
58554,1463.4
58555,1463.5
58556,1463.6
58557,1463.7
58558,1463.8
58559,1463.9
58560,1464.0
58561,1464.1
58562,1464.2
58563,1464.3
58564,1464.4
58565,1464.5
58566,1464.6
58567,1464.7
58568,1464.8
58569,1464.9
58570,1465.0
58571,1465.1
58572,1465.2
58573,1465.3
58574,1465.4
58575,1465.5
58576,1465.6
58577,1465.7
58578,1465.8
58579,1465.9
58580,1466.0
58581,1466.1
58582,1466.2
58583,1466.3
58584,1466.4
58585,1466.5
58586,1466.6
58587,1466.7
58588,1466.8
58589,1466.9
58590,1467.0
58591,1467.1
58592,1467.2
58593,1467.3
58594,1467.4
58595,1467.5
58596,1467.6
58597,1467.7
58598,1467.8
58599,1467.9
58600,1468.0
58601,1468.1
58602,1468.2
58603,1468.3
58604,1468.4
58605,1468.5
58606,1468.6
58607,1468.7
58608,1468.8
58609,1468.9
58610,1469.0
58611,1469.1
58612,1469.2
58613,1469.3
58614,1469.4
58615,1469.5
58616,1469.6
58617,1469.7
58618,1469.8
58619,1469.9
58620,1470.0
58621,1470.1
58622,1470.2
58623,1470.3
58624,1470.4
58625,1470.5
58626,1470.6
58627,1470.7
58628,1470.8
58629,1470.9
58630,1471.0
58631,1471.1
58632,1471.2
58633,1471.3
58634,1471.4
58635,1471.5
58636,1471.6
58637,1471.7
58638,1471.8
58639,1471.9
58640,1472.0
58641,1472.1
58642,1472.2
58643,1472.3
58644,1472.4
58645,1472.5
58646,1472.6
58647,1472.7
58648,1472.8
58649,1472.9
58650,1473.0
58651,1473.1
58652,1473.2
58653,1473.3
58654,1473.4
58655,1473.5
58656,1473.6
58657,1473.7
58658,1473.8
58659,1473.9
58660,1474.0
58661,1474.1
58662,1474.2
58663,1474.3
58664,1474.4
58665,1474.5
58666,1474.6
58667,1474.7
58668,1474.8
58669,1474.9
58670,1475.0
58671,1475.1
58672,1475.2
58673,1475.3
58674,1475.4
58675,1475.5
58676,1475.6
58677,1475.7
58678,1475.8
58679,1475.9
58680,1476.0
58681,1476.1
58682,1476.2
58683,1476.3
58684,1476.4
58685,1476.5
58686,1476.6
58687,1476.7
58688,1476.8
58689,1476.9
58690,1477.0
58691,1477.1
58692,1477.2
58693,1477.3
58694,1477.4
58695,1477.5
58696,1477.6
58697,1477.7
58698,1477.8
58699,1477.9
58700,1478.0
58701,1478.1
58702,1478.2
58703,1478.3
58704,1478.4
58705,1478.5
58706,1478.6
58707,1478.7
58708,1478.8
58709,1478.9
58710,1479.0
58711,1479.1
58712,1479.2
58713,1479.3
58714,1479.4
58715,1479.5
58716,1479.6
58717,1479.7
58718,1479.8
58719,1479.9
58720,1480.0
58721,1480.1
58722,1480.2
58723,1480.3
58724,1480.4
58725,1480.5
58726,1480.6
58727,1480.7
58728,1480.8
58729,1480.9
58730,1481.0
58731,1481.1
58732,1481.2
58733,1481.3
58734,1481.4
58735,1481.5
58736,1481.6
58737,1481.7
58738,1481.8
58739,1481.9
58740,1482.0
58741,1482.1
58742,1482.2
58743,1482.3
58744,1482.4
58745,1482.5
58746,1482.6
58747,1482.7
58748,1482.8
58749,1482.9
58750,1483.0
58751,1483.1
58752,1483.2
58753,1483.3
58754,1483.4
58755,1483.5
58756,1483.6
58757,1483.7
58758,1483.8
58759,1483.9
58760,1484.0
58761,1484.1
58762,1484.2
58763,1484.3
58764,1484.4
58765,1484.5
58766,1484.6
58767,1484.7
58768,1484.8
58769,1484.9
58770,1485.0
58771,1485.1
58772,1485.2
58773,1485.3
58774,1485.4
58775,1485.5
58776,1485.6
58777,1485.7
58778,1485.8
58779,1485.9
58780,1486.0
58781,1486.1
58782,1486.2
58783,1486.3
58784,1486.4
58785,1486.5
58786,1486.6
58787,1486.7
58788,1486.8
58789,1486.9
58790,1487.0
58791,1487.1
58792,1487.2
58793,1487.3
58794,1487.4
58795,1487.5
58796,1487.6
58797,1487.7
58798,1487.8
58799,1487.9
58800,1488.0
58801,1488.1
58802,1488.2
58803,1488.3
58804,1488.4
58805,1488.5
58806,1488.6
58807,1488.7
58808,1488.8
58809,1488.9
58810,1489.0
58811,1489.1
58812,1489.2
58813,1489.3
58814,1489.4
58815,1489.5
58816,1489.6
58817,1489.7
58818,1489.8
58819,1489.9
58820,1490.0
58821,1490.1
58822,1490.2
58823,1490.3
58824,1490.4
58825,1490.5
58826,1490.6
58827,1490.7
58828,1490.8
58829,1490.9
58830,1491.0
58831,1491.1
58832,1491.2
58833,1491.3
58834,1491.4
58835,1491.5
58836,1491.6
58837,1491.7
58838,1491.8
58839,1491.9
58840,1492.0
58841,1492.1
58842,1492.2
58843,1492.3
58844,1492.4
58845,1492.5
58846,1492.6
58847,1492.7
58848,1492.8
58849,1492.9
58850,1493.0
58851,1493.1
58852,1493.2
58853,1493.3
58854,1493.4
58855,1493.5
58856,1493.6
58857,1493.7
58858,1493.8
58859,1493.9
58860,1494.0
58861,1494.1
58862,1494.2
58863,1494.3
58864,1494.4
58865,1494.5
58866,1494.6
58867,1494.7
58868,1494.8
58869,1494.9
58870,1495.0
58871,1495.1
58872,1495.2
58873,1495.3
58874,1495.4
58875,1495.5
58876,1495.6
58877,1495.7
58878,1495.8
58879,1495.9
58880,1496.0
58881,1496.1
58882,1496.2
58883,1496.3
58884,1496.4
58885,1496.5
58886,1496.6
58887,1496.7
58888,1496.8
58889,1496.9
58890,1497.0
58891,1497.1
58892,1497.2
58893,1497.3
58894,1497.4
58895,1497.5
58896,1497.6
58897,1497.7
58898,1497.8
58899,1497.9
58900,1498.0
58901,1498.1
58902,1498.2
58903,1498.3
58904,1498.4
58905,1498.5
58906,1498.6
58907,1498.7
58908,1498.8
58909,1498.9
58910,1499.0
58911,1499.1
58912,1499.2
58913,1499.3
58914,1499.4
58915,1499.5
58916,1499.6
58917,1499.7
58918,1499.8
58919,1499.9
58920,1500.0
58921,1500.1
58922,1500.2
58923,1500.3
58924,1500.4
58925,1500.5
58926,1500.6
58927,1500.7
58928,1500.8
58929,1500.9
58930,1501.0
58931,1501.1
58932,1501.2
58933,1501.3
58934,1501.4
58935,1501.5
58936,1501.6
58937,1501.7
58938,1501.8
58939,1501.9
58940,1502.0
58941,1502.1
58942,1502.2
58943,1502.3
58944,1502.4
58945,1502.5
58946,1502.6
58947,1502.7
58948,1502.8
58949,1502.9
58950,1503.0
58951,1503.1
58952,1503.2
58953,1503.3
58954,1503.4
58955,1503.5
58956,1503.6
58957,1503.7
58958,1503.8
58959,1503.9
58960,1504.0
58961,1504.1
58962,1504.2
58963,1504.3
58964,1504.4
58965,1504.5
58966,1504.6
58967,1504.7
58968,1504.8
58969,1504.9
58970,1505.0
58971,1505.1
58972,1505.2
58973,1505.3
58974,1505.4
58975,1505.5
58976,1505.6
58977,1505.7
58978,1505.8
58979,1505.9
58980,1506.0
58981,1506.1
58982,1506.2
58983,1506.3
58984,1506.4
58985,1506.5
58986,1506.6
58987,1506.7
58988,1506.8
58989,1506.9
58990,1507.0
58991,1507.1
58992,1507.2
58993,1507.3
58994,1507.4
58995,1507.5
58996,1507.6
58997,1507.7
58998,1507.8
58999,1507.9
59000,1508.0
59001,1508.1
59002,1508.2
59003,1508.3
59004,1508.4
59005,1508.5
59006,1508.6
59007,1508.7
59008,1508.8
59009,1508.9
59010,1509.0
59011,1509.1
59012,1509.2
59013,1509.3
59014,1509.4
59015,1509.5
59016,1509.6
59017,1509.7
59018,1509.8
59019,1509.9
59020,1510.0
59021,1510.1
59022,1510.2
59023,1510.3
59024,1510.4
59025,1510.5
59026,1510.6
59027,1510.7
59028,1510.8
59029,1510.9
59030,1511.0
59031,1511.1
59032,1511.2
59033,1511.3
59034,1511.4
59035,1511.5
59036,1511.6
59037,1511.7
59038,1511.8
59039,1511.9
59040,1512.0
59041,1512.1
59042,1512.2
59043,1512.3
59044,1512.4
59045,1512.5
59046,1512.6
59047,1512.7
59048,1512.8
59049,1512.9
59050,1513.0
59051,1513.1
59052,1513.2
59053,1513.3
59054,1513.4
59055,1513.5
59056,1513.6
59057,1513.7
59058,1513.8
59059,1513.9
59060,1514.0
59061,1514.1
59062,1514.2
59063,1514.3
59064,1514.4
59065,1514.5
59066,1514.6
59067,1514.7
59068,1514.8
59069,1514.9
59070,1515.0
59071,1515.1
59072,1515.2
59073,1515.3
59074,1515.4
59075,1515.5
59076,1515.6
59077,1515.7
59078,1515.8
59079,1515.9
59080,1516.0
59081,1516.1
59082,1516.2
59083,1516.3
59084,1516.4
59085,1516.5
59086,1516.6
59087,1516.7
59088,1516.8
59090,1427.0
59091,1427.1
59092,1427.2
59093,1427.3
59094,1427.4
59095,1427.5
59096,1427.6
59097,1427.7
59098,1427.8
59099,1427.9
59100,1428.0
59101,1428.1
59102,1428.2
59103,1428.3
59104,1428.4
59105,1428.5
59106,1428.6
59107,1428.7
59108,1428.8
59109,1428.9
59110,1429.0
59111,1429.1
59112,1429.2
59113,1429.3
59114,1429.4
59115,1429.5
59116,1429.6
59117,1429.7
59118,1429.8
59119,1429.9
59120,1430.0
59121,1430.1
59122,1430.2
59123,1430.3
59124,1430.4
59125,1430.5
59126,1430.6
59127,1430.7
59128,1430.8
59129,1430.9
59130,1431.0
59131,1431.1
59132,1431.2
59133,1431.3
59134,1431.4
59135,1431.5
59136,1431.6
59137,1431.7
59138,1431.8
59140,3300.0
59141,3300.1
59142,3300.2
59143,3300.3
59144,3300.4
59145,3300.5
59146,3300.6
59147,3300.7
59148,3300.8
59149,3300.9
59150,3301.0
59151,3301.1
59152,3301.2
59153,3301.3
59154,3301.4
59155,3301.5
59156,3301.6
59157,3301.7
59158,3301.8
59159,3301.9
59160,3302.0
59161,3302.1
59162,3302.2
59163,3302.3
59164,3302.4
59165,3302.5
59166,3302.6
59167,3302.7
59168,3302.8
59169,3302.9
59170,3303.0
59171,3303.1
59172,3303.2
59173,3303.3
59174,3303.4
59175,3303.5
59176,3303.6
59177,3303.7
59178,3303.8
59179,3303.9
59180,3304.0
59181,3304.1
59182,3304.2
59183,3304.3
59184,3304.4
59185,3304.5
59186,3304.6
59187,3304.7
59188,3304.8
59189,3304.9
59190,3305.0
59191,3305.1
59192,3305.2
59193,3305.3
59194,3305.4
59195,3305.5
59196,3305.6
59197,3305.7
59198,3305.8
59199,3305.9
59200,3306.0
59201,3306.1
59202,3306.2
59203,3306.3
59204,3306.4
59205,3306.5
59206,3306.6
59207,3306.7
59208,3306.8
59209,3306.9
59210,3307.0
59211,3307.1
59212,3307.2
59213,3307.3
59214,3307.4
59215,3307.5
59216,3307.6
59217,3307.7
59218,3307.8
